INT		NB			SB			EB			WB
#	LT	TH	RT	LT	TH	RT	LT	TH	RT	LT	TH	RT

264	54	726	537	0	827	129	147	140	44	692	207	0	
265	385	1776	196	8	1163	193	135	151	102	69	157	10	
266	0	0	0	62	0	413	297	552	0	0	566	41	
267	20	134	0	440	292	2	1	613	0	0	585	117	
268	113	1309	92	0	1285	1	2	3	182	143	3	64	
269	0	124	38	93	218	0	0	0	0	143	0	15	
270	62	547	0	0	767	186	276	0	131	0	0	0	
271	0	0	0	0	0	0	0	0	0	0	0	0	
272	0	0	0	627	0	190	76	74	0	0	347	426	
273	0	0	0	0	0	0	0	0	0	0	0	0	
274	92	0	142	0	0	0	0	77	151	227	264	0	
275	4	1187	0	0	710	219	899	0	9	0	0	0	
276	0	944	1	281	380	0	0	0	0	5	0	226	
277	0	987	112	569	557	48	56	12	0	312	54	866	
278	0	0	0	0	0	0	0	0	0	0	0	0	
279	0	0	0	0	1475	0	0	0	647	0	0	0	
280	406	0	265	0	0	0	0	375	339	272	443	0	
281	0	0	0	0	0	0	0	0	0	0	0	0	
282	1	764	0	0	1741	4	42	0	0	0	0	0	
283	0	0	0	0	0	0	0	0	0	0	0	0	
284	0	0	0	8	0	914	463	855	0	0	888	1	
285	57	1110	233	0	1972	164	254	5	89	421	5	202	
286	0	0	0	0	0	0	415	379	0	0	298	173	
287	0	2099	0	0	1162	0	0	0	0	0	0	0	
288	0	0	0	0	0	0	0	1123	0	0	1313	0	
289	0	0	0	0	0	0	0	0	0	0	0	0	
290	0	0	0	0	0	449	213	0	0	0	6	14	
291	338	0	232	0	0	0	0	398	312	127	457	0	
292	0	200	37	156	699	0	0	0	0	16	0	61	
293	0	221	144	254	416	0	0	0	0	130	0	142	
294	0	0	0	35	0	419	338	0	0	0	4	0	
295	0	0	0	0	0	0	0	0	0	0	0	0	
296	0	0	0	0	0	0	0	0	0	0	0	0	
297	0	0	0	0	0	0	0	0	0	0	0	0	
298	0	435	0	2	1196	0	0	0	0	0	0	6	
299	0	0	0	0	0	0	0	555	0	0	546	0	
300	0	2071	15	29	908	0	0	0	0	22	0	11	
